0,according
1,adjust
2,ajwain
3,aloo
4,amchur
5,anise
6,arhar
7,asafoetida
8,badi
9,baingan
10,banana
11,bay
12,beans
13,bell
14,bengal
15,besan
16,bhindi
17,black
18,brinjal
19,broken
20,bunch
21,butter
22,button
23,capsicum
24,cardamom
25,carom
26,carrot
27,carrots
28,cashew
29,cauliflower
30,chana
31,cheese
32,chicken
33,chilli
34,chillies
35,cinnamon
36,cleaned
37,cloves
38,coconut
39,cook
40,cooked
41,coriander
42,cottage
43,cream
44,crushed
45,cubes
46,cumin
47,curd
48,curry
49,cut
50,dahi
51,dal
52,dalchini
53,dhania
54,dough
55,dried
56,drumstick
57,dry
58,eggplant
59,elaichi
60,fennel
61,fenugreek
62,fingerokra
63,fish
64,florets
65,flour
66,french
67,fresh
68,frying
69,gajjar
70,garam
71,garlic
72,garnish
73,ghee
74,gingelly
75,ginger
76,gobi
77,gourd
78,gram
79,gravy
80,green
81,grind
82,ground
83,haldi
84,hing
85,homemade
86,hot
87,ingredients
88,jaggery
89,jeera
90,juice
91,kaddu
92,kadugu
93,kashmiri
94,kasuri
95,lady
96,large
97,laung
98,leaf
99,leaves
100,lemon
101,mango
102,masala
103,mashed
104,matar
105,medium
106,methi
107,milk
108,mint
109,minutes
110,mixed
111,moong
112,moongphali
113,mushrooms
114,mustard
115,mutton
116,needed
117,nuts
118,oil
119,onion
120,onions
121,palak
122,panch
123,paneer
124,parangikai
125,paste
126,patta
127,peanuts
128,pearl
129,peas
130,peeled
131,peerkangai
132,pepper
133,peppercorns
134,phoran
135,pieces
136,podsseeds
137,poppy
138,potato
139,potatoes
140,powdered
141,pudina
142,pumpkin
143,puree
144,rai
145,raw
146,required
147,rice
148,ridge
149,roast
150,roasted
151,salted
152,sambar
153,saunf
154,seasoning
155,seeds
156,sesame
157,shallots
158,sized
159,sliced
160,slit
161,small
162,soaked
163,spice
164,spinach
165,split
166,sprig
167,star
168,stick
169,stuffing
170,sugar
171,tadka
172,tamarind
173,taste
174,tej
175,tempering
176,thinly
177,til
178,tomato
179,tomatoes
180,toor
181,torn
182,turai
183,turmeric
184,urad
185,washed
186,water
187,wedges
188,wheat
189,white
190,yellow
191,yogurt
